Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771244531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771244532,2,,Aggregated,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,14,19.34777699989354,13.862805999906413,24.832747999880667,2089.0
1771244533,4,,Aggregated,0.000000,0.000000,25,25,26,26,27,27,27,27,27,27,27,6,0,14,16.93616366662809,4.654828000184352,26.682331999836606,1977.8333333333333
1771244534,6,,Aggregated,0.000000,0.000000,14,25,26,26,27,27,27,27,27,27,27,8,0,10,15.171908124983702,4.654828000184352,26.682331999836606,2107.625
1771244535,8,,Aggregated,2.000000,0.000000,10,12,14,25,26,27,27,27,27,27,27,14,0,10,12.398319071410567,4.358470999932251,26.682331999836606,2170.285714285714
1771244536,10,,Aggregated,2.666667,0.000000,10,11,14,23,25,26,27,27,27,27,27,21,0,10,11.953324380935252,4.358470999932251,26.682331999836606,2353.9523809523807
1771244537,10,,Aggregated,3.000000,0.000000,8,11,12,14,25,26,27,27,27,27,27,26,1,8,10.880746192294911,3.4636870000213094,26.682331999836606,2394.230769230769
1771244538,10,,Aggregated,3.400000,0.000000,7,10,12,14,25,26,27,27,27,27,27,30,2,7,10.120950366642015,3.4636870000213094,26.682331999836606,2494.8
1771244539,10,,Aggregated,3.833333,0.000000,6,9,10,12,23,26,27,27,27,27,27,37,5,6,9.261984351336945,3.2843090000369557,26.682331999836606,2485.7027027027025
1771244540,10,,Aggregated,4.000000,0.285714,6,8,10,11,23,25,27,27,27,27,27,41,5,6,8.949876658517695,3.2843090000369557,26.682331999836606,2646.2195121951218
1771244541,10,,Aggregated,4.125000,0.375000,6,8,10,11,23,25,27,27,27,27,27,45,5,6,8.717318066651892,3.2843090000369557,26.682331999836606,2778.2
1771244542,10,,Aggregated,4.333333,0.555556,6,7,9,10,14,25,26,27,27,27,27,52,7,6,8.183603019215997,3.2843090000369557,26.682331999836606,2809.153846153846
1771244543,10,,Aggregated,4.200000,0.500000,6,7,8,10,14,25,26,27,27,27,27,57,8,6,7.945500035072671,3.2843090000369557,26.682331999836606,2856.157894736842
1771244544,10,,Aggregated,4.500000,0.500000,6,6,8,9,12,23,26,27,27,27,27,63,9,6,7.638416396813472,3.2843090000369557,26.682331999836606,2915.190476190476
1771244545,10,,Aggregated,5.000000,0.700000,6,6,8,9,12,23,26,27,27,27,27,67,11,6,7.577258283573876,3.2843090000369557,26.682331999836606,2870.4626865671644
1771244546,10,,Aggregated,5.000000,0.800000,6,6,8,8,12,23,26,27,27,27,27,71,11,6,7.430107746470857,3.2843090000369557,26.682331999836606,2941.478873239437
1771244547,10,,Aggregated,5.300000,1.000000,5,6,7,8,12,23,26,27,27,27,27,78,12,5,7.2171756538403855,3.2843090000369557,26.682331999836606,2997.846153846154
1771244548,10,,Aggregated,5.300000,1.100000,5,6,7,8,11,23,26,27,27,27,27,81,15,5,7.084995703696031,3.2199339998442156,26.682331999836606,2894.259259259259
1771244549,10,,Aggregated,4.900000,1.100000,5,6,7,8,11,23,26,27,27,27,27,88,16,5,6.867561181812996,3.184082000188937,26.682331999836606,2947.9772727272725
1771244550,10,,Aggregated,5.200000,1.200000,5,6,6,8,11,23,26,27,27,27,27,90,16,5,6.8303026777711136,3.184082000188937,26.682331999836606,2974.266666666667
1771244551,10,,Aggregated,4.900000,1.200000,5,6,6,7,10,23,26,27,27,27,27,97,19,5,6.663294896903495,3.184082000188937,26.682331999836606,2936.1958762886597
1771244552,10,,Aggregated,5.000000,1.100000,5,6,6,7,10,14,25,26,27,27,27,101,21,5,6.567475495047001,3.184082000188937,26.682331999836606,2905.6930693069307
1771244553,10,,Aggregated,5.100000,1.300000,5,6,6,7,10,14,25,26,27,27,27,107,25,5,6.429832252334673,3.184082000188937,26.682331999836606,2827.4859813084113
1771244554,10,,Aggregated,5.100000,1.500000,5,6,6,7,10,14,25,26,27,27,27,110,25,5,6.379016099998063,3.184082000188937,26.682331999836606,2863.0363636363636
1771244555,10,,Aggregated,4.800000,1.500000,5,6,6,6,10,14,25,26,27,27,27,116,27,5,6.299204474132615,3.184082000188937,26.682331999836606,2860.862068965517
1771244556,10,,Aggregated,5.000000,1.700000,5,6,6,6,10,14,25,26,27,27,27,120,30,5,6.213553774995262,3.1321379999553756,26.682331999836606,2804.95
