Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771243732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771243733,2,,Aggregated,0.000000,0.000000,37,37,37,37,37,37,37,37,37,37,37,2,0,24,30.29817349994346,23.90215199989143,36.69419499999549,124.0
1771243734,4,,Aggregated,0.000000,0.000000,18,24,24,37,37,37,37,37,37,37,37,5,0,18,20.24661859995831,10.602730999949017,36.69419499999549,323.8
1771243735,6,,Aggregated,2.000000,0.000000,16,18,18,24,37,37,37,37,37,37,37,9,0,16,16.774586444411298,6.608430999904158,36.69419499999549,466.77777777777777
1771243736,8,,Aggregated,2.000000,0.000000,12,16,18,18,24,37,37,37,37,37,37,13,0,12,14.189071538444646,5.63801600003444,36.69419499999549,714.8461538461538
1771243737,10,,Aggregated,2.333333,0.000000,11,12,16,18,24,37,37,37,37,37,37,19,0,11,12.361094578941925,5.63801600003444,36.69419499999549,943.1578947368421
1771243738,10,,Aggregated,2.750000,0.000000,9,12,14,16,18,24,37,37,37,37,37,24,0,9,11.210863333327362,5.63801600003444,36.69419499999549,1036.0833333333333
1771243739,10,,Aggregated,3.000000,0.000000,7,11,12,14,18,24,37,37,37,37,37,29,2,7,10.099880758608723,3.147966000028646,36.69419499999549,1087.4137931034484
1771243740,10,,Aggregated,3.166667,0.000000,6,9,12,12,18,24,37,37,37,37,37,34,2,6,9.479624264696774,3.147966000028646,36.69419499999549,1234.7058823529412
1771243741,10,,Aggregated,3.428571,0.000000,6,7,11,12,18,24,37,37,37,37,37,39,3,6,8.962967102556481,3.107956999997441,36.69419499999549,1295.820512820513
1771243742,10,,Aggregated,3.625000,0.250000,6,9,10,12,16,18,37,37,37,37,37,43,3,6,8.86306102324852,3.107956999997441,36.69419499999549,1369.6046511627908
1771243743,10,,Aggregated,3.888889,0.222222,6,7,9,11,16,18,37,37,37,37,37,50,5,6,8.350429739991796,3.107956999997441,36.69419499999549,1394.8
1771243744,10,,Aggregated,3.900000,0.300000,6,7,9,10,14,18,24,37,37,37,37,55,8,6,7.969103345447531,3.040112999997291,36.69419499999549,1354.9272727272728
1771243745,10,,Aggregated,4.100000,0.300000,6,6,9,10,14,18,24,37,37,37,37,60,9,6,7.78440259999608,3.040112999997291,36.69419499999549,1384.6333333333334
1771243746,10,,Aggregated,4.600000,0.500000,6,6,7,9,12,18,24,37,37,37,37,66,9,6,7.607901469692948,3.040112999997291,36.69419499999549,1448.6666666666667
1771243747,10,,Aggregated,4.800000,0.800000,6,6,7,9,12,18,24,37,37,37,37,72,9,6,7.512710374996345,3.040112999997291,36.69419499999549,1502.0277777777778
1771243748,10,,Aggregated,4.900000,0.900000,6,6,7,9,12,18,24,37,37,37,37,75,10,6,7.439937666663354,3.040112999997291,36.69419499999549,1500.3333333333333
1771243749,10,,Aggregated,5.100000,0.900000,6,6,7,7,12,18,24,37,37,37,37,78,10,6,7.384941384612212,3.040112999997291,36.69419499999549,1522.974358974359
1771243750,10,,Aggregated,5.300000,0.900000,6,6,7,7,12,16,24,37,37,37,37,83,12,6,7.2302999999971895,3.040112999997291,36.69419499999549,1511.578313253012
1771243751,10,,Aggregated,5.100000,1.000000,6,6,7,7,12,16,24,37,37,37,37,87,12,6,7.164124482754745,3.040112999997291,36.69419499999549,1538.1264367816093
1771243752,10,,Aggregated,4.900000,0.800000,6,6,7,7,11,16,24,37,37,37,37,94,15,6,7.0111811808485385,3.040112999997291,36.69419499999549,1518.8936170212767
1771243753,10,,Aggregated,4.800000,1.000000,6,6,7,7,11,16,24,37,37,37,37,97,16,6,6.951590824740181,3.040112999997291,36.69419499999549,1517.0618556701031
1771243754,10,,Aggregated,4.800000,0.900000,6,6,7,7,10,14,18,24,37,37,37,102,18,6,6.86216693137277,3.040112999997291,36.69419499999549,1508.078431372549
1771243755,10,,Aggregated,5.100000,1.200000,6,6,6,7,10,14,18,24,37,37,37,109,20,6,6.759175467889423,3.040112999997291,36.69419499999549,1510.7431192660551
1771243756,10,,Aggregated,4.700000,1.100000,6,6,6,7,10,14,18,24,37,37,37,116,22,6,6.677151931033277,3.040112999997291,36.69419499999549,1513.0862068965516
1771243757,10,,Aggregated,4.700000,1.000000,6,6,6,7,10,14,18,24,37,37,37,118,22,6,6.675152966100556,3.040112999997291,36.69419499999549,1522.8474576271187
